Date,"5 YR","7 YR","10 YR","20 YR"
07/14/2004,1.27,1.67,2.02,
07/13/2004,1.26,1.66,2.03,
07/12/2004,1.24,1.64,2.02,
07/09/2004,1.23,1.64,2.02,
07/08/2004,1.22,1.63,2.02,
07/07/2004,1.23,1.64,2.00,
07/06/2004,1.23,1.62,1.97,
07/02/2004,1.21,1.60,1.96,
07/01/2004,1.30,1.70,2.04,
06/30/2004,1.38,1.75,2.10,
06/29/2004,1.50,1.87,2.20,
06/28/2004,1.52,1.90,2.23,
06/25/2004,1.43,1.81,2.16,
06/24/2004,1.40,1.79,2.15,
06/23/2004,1.42,1.81,2.18,
06/22/2004,1.41,1.81,2.17,
06/21/2004,1.40,1.80,2.16,
06/18/2004,1.40,1.79,2.15,
06/17/2004,1.42,1.80,2.16,
06/16/2004,1.43,1.82,2.18,
06/15/2004,1.38,1.79,2.16,
06/14/2004,1.55,1.94,2.26,
06/10/2004,1.45,1.87,2.18,
06/09/2004,1.47,1.87,2.20,
06/08/2004,1.43,1.83,2.15,
06/07/2004,1.37,1.78,2.11,
06/04/2004,1.37,1.78,2.11,
06/03/2004,1.31,1.73,2.05,
06/02/2004,1.29,1.71,2.04,
06/01/2004,1.22,1.63,1.97,
05/28/2004,1.26,1.68,2.00,
05/27/2004,1.19,1.62,1.97,
05/26/2004,1.23,1.66,1.99,
05/25/2004,1.29,1.72,2.03,
05/24/2004,1.27,1.71,2.01,
05/21/2004,1.34,1.75,2.04,
05/20/2004,1.25,1.67,1.96,
05/19/2004,1.32,1.74,2.03,
05/18/2004,1.33,1.75,2.05,
05/17/2004,1.33,1.75,2.07,
05/14/2004,1.41,1.84,2.16,
05/13/2004,1.43,1.86,2.18,
05/12/2004,1.42,1.86,2.17,
05/11/2004,1.49,1.91,2.21,
05/10/2004,1.53,1.95,2.25,
05/07/2004,1.50,1.93,2.24,
05/06/2004,1.34,1.80,2.15,
05/05/2004,1.29,1.76,2.10,
05/04/2004,1.26,1.74,2.10,
05/03/2004,1.28,1.73,2.09,
04/30/2004,1.29,1.75,2.11,
04/29/2004,1.32,1.78,2.15,
04/28/2004,1.26,1.72,2.10,
04/27/2004,1.14,1.63,2.00,
04/26/2004,1.20,1.66,2.03,
04/23/2004,1.29,1.74,2.12,
04/22/2004,1.10,1.56,1.98,
04/21/2004,1.07,1.54,1.96,
04/20/2004,1.07,1.55,1.97,
04/19/2004,0.96,1.45,1.87,
04/16/2004,0.95,1.43,1.87,
04/15/2004,1.03,1.49,1.93,
04/14/2004,1.01,1.49,1.91,
04/13/2004,0.98,1.46,1.88,
04/12/2004,0.91,1.38,1.81,
04/08/2004,0.88,1.37,1.80,
04/07/2004,0.91,1.39,1.82,
04/06/2004,0.82,1.30,1.73,
04/05/2004,0.84,1.32,1.75,
04/02/2004,0.77,1.25,1.69,
04/01/2004,0.53,1.01,1.48,
03/31/2004,0.51,0.99,1.48,
03/30/2004,0.57,1.04,1.52,
03/29/2004,0.55,1.02,1.50,
03/26/2004,0.51,0.99,1.47,
03/25/2004,0.44,0.91,1.40,
03/24/2004,0.41,0.88,1.38,
03/23/2004,0.45,0.92,1.41,
03/22/2004,0.45,0.93,1.42,
03/19/2004,0.48,0.95,1.44,
03/18/2004,0.40,0.88,1.37,
03/17/2004,0.39,0.87,1.36,
03/16/2004,0.45,0.92,1.40,
03/15/2004,0.54,0.99,1.47,
03/12/2004,0.59,1.04,1.52,
03/11/2004,0.57,1.02,1.50,
03/10/2004,0.53,0.97,1.45,
03/09/2004,0.48,0.92,1.40,
03/08/2004,0.49,0.94,1.43,
03/05/2004,0.53,0.99,1.46,
03/04/2004,0.67,1.12,1.60,
03/03/2004,0.64,1.10,1.59,
03/02/2004,0.62,1.09,1.58,
03/01/2004,0.58,1.05,1.55,
02/27/2004,0.63,1.11,1.61,
02/26/2004,0.72,1.20,1.69,
02/25/2004,0.74,1.22,1.71,
02/24/2004,0.78,1.26,1.74,
02/23/2004,0.80,1.28,1.76,
02/20/2004,0.84,1.32,1.79,
02/19/2004,0.82,1.30,1.76,
02/18/2004,0.84,1.31,1.75,
02/17/2004,0.84,1.30,1.75,
02/13/2004,0.85,1.28,1.74,
02/12/2004,0.90,1.34,1.77,
02/11/2004,0.88,1.32,1.75,
02/10/2004,0.96,1.37,1.79,
02/09/2004,0.92,1.33,1.76,
02/06/2004,0.95,1.37,1.79,
02/05/2004,0.99,1.44,1.85,
02/04/2004,0.95,1.39,1.82,
02/03/2004,0.93,1.37,1.81,
02/02/2004,0.96,1.40,1.84,
01/30/2004,1.01,1.43,1.85,
01/29/2004,1.07,1.49,1.91,
01/28/2004,1.09,1.50,1.92,
01/27/2004,0.98,1.41,1.84,
01/26/2004,1.07,1.46,1.89,
01/23/2004,1.01,1.41,1.82,
01/22/2004,0.94,1.34,1.76,
01/21/2004,0.96,1.37,1.79,
01/20/2004,1.01,1.41,1.84,
01/16/2004,1.02,1.42,1.83,
01/15/2004,1.01,1.42,1.82,
01/14/2004,1.05,1.44,1.85,
01/13/2004,1.03,1.43,1.83,
01/12/2004,1.11,1.49,1.89,
01/09/2004,1.12,1.49,1.89,
01/08/2004,1.25,1.60,1.99,
01/07/2004,1.20,1.57,1.94,
01/06/2004,1.21,1.60,1.97,
01/05/2004,1.30,1.69,2.06,
01/02/2004,1.28,1.70,2.06,
