Date,"5 YR","7 YR","10 YR","20 YR"
10/09/2009,0.90,1.19,1.56,2.10
10/08/2009,0.83,1.12,1.49,2.03
10/07/2009,0.81,1.09,1.45,1.99
10/06/2009,0.88,1.16,1.53,2.06
10/05/2009,0.89,1.16,1.51,2.03
10/02/2009,0.89,1.17,1.54,2.02
10/01/2009,0.87,1.14,1.50,1.98
09/30/2009,0.94,1.21,1.56,2.03
09/29/2009,1.00,1.26,1.59,2.06
09/28/2009,0.98,1.23,1.57,2.05
09/25/2009,1.00,1.26,1.60,2.07
09/24/2009,1.01,1.28,1.64,2.10
09/23/2009,1.00,1.27,1.63,2.11
09/22/2009,1.03,1.30,1.65,2.11
09/21/2009,1.08,1.34,1.69,2.14
09/18/2009,1.04,1.31,1.68,2.16
09/17/2009,0.95,1.24,1.62,2.13
09/16/2009,0.94,1.23,1.62,2.13
09/15/2009,0.96,1.25,1.64,2.16
09/14/2009,0.96,1.25,1.65,2.14
09/11/2009,0.93,1.21,1.59,2.11
09/10/2009,0.97,1.23,1.59,2.12
09/09/2009,1.02,1.29,1.66,2.19
09/08/2009,1.06,1.31,1.66,2.19
09/04/2009,1.12,1.36,1.70,2.20
09/03/2009,1.14,1.37,1.69,2.17
09/02/2009,1.19,1.41,1.71,2.17
09/01/2009,1.22,1.44,1.74,2.21
08/31/2009,1.27,1.48,1.76,2.21
08/28/2009,1.28,1.48,1.76,2.17
08/27/2009,1.27,1.47,1.75,2.14
08/26/2009,1.26,1.45,1.72,2.10
08/25/2009,1.27,1.46,1.72,2.12
08/24/2009,1.21,1.40,1.67,2.12
08/21/2009,1.22,1.41,1.69,2.17
08/20/2009,1.13,1.32,1.60,2.07
08/19/2009,1.23,1.42,1.70,2.12
08/18/2009,1.32,1.51,1.78,2.17
08/17/2009,1.35,1.53,1.79,2.20
08/14/2009,1.38,1.57,1.85,2.26
08/13/2009,1.34,1.53,1.80,2.24
08/12/2009,1.36,1.56,1.84,2.32
08/11/2009,1.33,1.52,1.80,2.24
08/10/2009,1.33,1.53,1.83,2.29
08/07/2009,1.36,1.57,1.88,2.34
08/06/2009,1.34,1.56,1.87,2.36
08/05/2009,1.29,1.52,1.85,2.35
08/04/2009,1.26,1.48,1.81,2.36
08/03/2009,1.28,1.49,1.78,2.31
07/31/2009,1.21,1.41,1.71,2.23
07/30/2009,1.28,1.48,1.78,2.28
07/29/2009,1.30,1.52,1.84,2.34
07/28/2009,1.25,1.50,1.86,2.37
07/27/2009,1.21,1.47,1.85,2.38
07/24/2009,1.18,1.43,1.81,2.36
07/23/2009,1.17,1.42,1.80,2.36
07/22/2009,1.09,1.36,1.75,2.32
07/21/2009,1.03,1.31,1.71,2.26
07/20/2009,1.06,1.33,1.73,2.27
07/17/2009,1.15,1.42,1.81,2.35
07/16/2009,1.18,1.44,1.82,2.34
07/15/2009,1.25,1.51,1.87,2.39
07/14/2009,1.22,1.48,1.86,2.39
07/13/2009,1.21,1.46,1.84,2.36
07/10/2009,1.16,1.42,1.80,2.30
07/09/2009,1.23,1.49,1.87,2.35
07/08/2009,1.11,1.38,1.79,2.21
07/07/2009,1.14,1.44,1.87,2.23
07/06/2009,1.18,1.52,2.03,2.25
07/02/2009,1.16,1.48,1.87,2.21
07/01/2009,1.16,1.46,1.83,2.16
06/30/2009,1.20,1.46,1.78,2.12
06/29/2009,1.32,1.55,1.83,2.19
06/26/2009,1.32,1.56,1.85,2.21
06/25/2009,1.25,1.50,1.82,2.23
06/24/2009,1.40,1.63,1.93,2.28
06/23/2009,1.28,1.52,1.84,2.25
06/22/2009,1.31,1.56,1.89,2.34
06/19/2009,1.28,1.55,1.91,2.41
06/18/2009,1.33,1.62,1.98,2.50
06/17/2009,1.26,1.56,1.95,2.46
06/16/2009,1.17,1.48,1.88,2.40
06/15/2009,1.15,1.48,1.90,2.44
06/12/2009,1.14,1.48,1.91,2.44
06/11/2009,1.09,1.44,1.89,2.42
06/10/2009,1.08,1.44,1.91,2.44
06/09/2009,1.11,1.45,1.88,2.44
06/08/2009,1.24,1.54,1.94,2.47
06/05/2009,1.14,1.46,1.88,2.45
06/04/2009,1.01,1.36,1.83,2.44
06/03/2009,0.93,1.25,1.68,2.32
06/02/2009,0.93,1.25,1.69,2.28
06/01/2009,1.02,1.35,1.80,2.39
05/29/2009,0.98,1.27,1.67,2.26
05/28/2009,1.13,1.45,1.87,2.42
05/27/2009,1.06,1.38,1.83,2.42
05/26/2009,1.05,1.33,1.72,2.35
05/22/2009,1.04,1.32,1.72,2.33
05/21/2009,1.03,1.29,1.67,2.32
05/20/2009,0.96,1.21,1.56,2.19
05/19/2009,1.03,1.29,1.65,2.24
05/18/2009,1.06,1.31,1.66,2.24
05/15/2009,1.01,1.28,1.66,2.22
05/14/2009,1.02,1.29,1.68,2.27
05/13/2009,1.02,1.29,1.67,2.30
05/12/2009,1.03,1.30,1.69,2.36
05/11/2009,1.04,1.31,1.70,2.38
05/08/2009,1.11,1.38,1.77,2.46
05/07/2009,1.10,1.36,1.74,2.45
05/06/2009,1.13,1.40,1.74,2.43
05/05/2009,1.19,1.43,1.77,2.48
05/04/2009,1.19,1.42,1.77,2.49
05/01/2009,1.24,1.47,1.80,2.49
04/30/2009,1.20,1.41,1.69,2.41
04/29/2009,1.14,1.32,1.59,2.30
04/28/2009,1.16,1.31,1.54,2.26
04/27/2009,1.12,1.27,1.48,2.18
04/24/2009,1.23,1.34,1.53,2.24
04/23/2009,1.25,1.35,1.52,2.23
04/22/2009,1.28,1.43,1.65,2.36
04/21/2009,1.25,1.43,1.69,2.36
04/20/2009,1.21,1.39,1.66,2.30
04/17/2009,1.18,1.38,1.70,2.33
04/16/2009,1.06,1.27,1.59,2.23
04/15/2009,1.02,1.23,1.55,2.17
04/14/2009,0.96,1.18,1.52,2.16
04/13/2009,1.04,1.24,1.55,2.16
04/09/2009,1.08,1.29,1.62,2.21
04/08/2009,1.05,1.25,1.57,2.15
04/07/2009,1.07,1.29,1.61,2.22
04/06/2009,1.02,1.21,1.52,2.22
04/03/2009,1.07,1.26,1.53,2.19
04/02/2009,1.00,1.18,1.44,2.07
04/01/2009,0.93,1.11,1.37,1.94
03/31/2009,0.94,1.14,1.43,2.01
03/30/2009,0.94,1.11,1.39,1.92
03/27/2009,0.89,1.08,1.38,1.94
03/26/2009,0.85,1.03,1.30,1.95
03/25/2009,1.02,1.19,1.44,2.07
03/24/2009,0.97,1.12,1.36,1.99
03/23/2009,1.05,1.19,1.40,2.07
03/20/2009,1.03,1.19,1.43,2.08
03/19/2009,0.98,1.11,1.31,2.02
03/18/2009,0.94,1.06,1.28,2.03
03/17/2009,1.41,1.62,1.90,2.47
03/16/2009,1.35,1.58,1.88,2.44
03/13/2009,1.37,1.59,1.87,2.42
03/12/2009,1.41,1.61,1.88,2.39
03/11/2009,1.57,1.77,2.03,2.54
03/10/2009,1.61,1.84,2.15,2.59
03/09/2009,1.52,1.76,2.06,2.53
03/06/2009,1.46,1.71,2.02,2.45
03/05/2009,1.40,1.65,1.98,2.42
03/04/2009,1.50,1.76,2.09,2.52
03/03/2009,1.45,1.70,2.02,2.49
03/02/2009,1.34,1.63,2.00,2.48
02/27/2009,1.41,1.69,2.06,2.53
02/26/2009,1.48,1.72,2.02,2.45
02/25/2009,1.46,1.69,1.98,2.34
02/24/2009,1.36,1.56,1.82,2.21
02/23/2009,1.24,1.44,1.70,2.22
02/20/2009,1.24,1.42,1.67,2.23
02/19/2009,1.27,1.47,1.73,2.29
02/18/2009,1.31,1.44,1.63,2.24
02/17/2009,1.20,1.33,1.53,2.19
02/13/2009,1.21,1.40,1.68,2.33
02/12/2009,1.22,1.38,1.61,2.21
02/11/2009,1.10,1.32,1.66,2.21
02/10/2009,1.03,1.28,1.65,2.22
02/09/2009,1.06,1.30,1.66,2.27
02/06/2009,1.27,1.49,1.82,2.41
02/05/2009,1.38,1.58,1.84,2.41
02/04/2009,1.40,1.55,1.78,2.40
02/03/2009,1.45,1.56,1.76,2.42
02/02/2009,1.41,1.50,1.69,2.34
01/30/2009,1.47,1.54,1.73,2.43
01/29/2009,1.57,1.67,1.83,2.48
01/28/2009,1.45,1.59,1.81,2.46
01/27/2009,1.44,1.57,1.77,2.33
01/26/2009,1.57,1.70,1.92,2.47
01/23/2009,1.55,1.70,1.93,2.57
01/22/2009,1.52,1.71,1.97,2.60
01/21/2009,1.56,1.72,1.98,2.65
01/20/2009,1.45,1.60,1.82,2.35
01/16/2009,1.47,1.61,1.81,2.32
01/15/2009,1.46,1.59,1.78,2.33
01/14/2009,1.49,1.61,1.79,2.26
01/13/2009,1.47,1.57,1.74,2.25
01/12/2009,1.55,1.62,1.75,2.29
01/09/2009,1.60,1.70,1.87,2.40
01/08/2009,1.68,1.79,1.97,2.52
01/07/2009,1.75,1.87,2.05,2.64
01/06/2009,1.82,2.00,2.09,2.65
01/05/2009,1.86,2.08,2.34,2.64
01/02/2009,1.97,2.12,2.29,2.51
