Date,"5 YR","7 YR","10 YR","20 YR"
09/30/2008,2.01,2.15,2.25,2.62
09/29/2008,1.76,1.94,2.03,2.35
09/26/2008,1.90,2.01,2.10,2.46
09/25/2008,1.91,2.00,2.09,2.45
09/24/2008,1.82,1.96,2.05,2.43
09/23/2008,1.78,1.89,1.99,2.38
09/22/2008,1.60,1.73,1.85,2.27
09/19/2008,1.64,1.74,1.85,2.26
09/18/2008,1.65,1.78,1.94,2.28
09/17/2008,1.48,1.64,1.81,2.19
09/16/2008,1.61,1.71,1.85,2.16
09/15/2008,1.36,1.53,1.70,2.09
09/12/2008,1.47,1.64,1.79,2.19
09/11/2008,1.36,1.52,1.67,2.05
09/10/2008,1.39,1.55,1.70,2.10
09/09/2008,1.38,1.54,1.69,2.11
09/08/2008,1.34,1.52,1.68,2.14
09/05/2008,1.31,1.53,1.71,2.21
09/04/2008,1.28,1.51,1.70,2.22
09/03/2008,1.29,1.52,1.71,2.19
09/02/2008,1.28,1.50,1.69,2.15
08/29/2008,1.21,1.48,1.68,2.17
08/28/2008,1.15,1.42,1.62,2.10
08/27/2008,1.10,1.38,1.58,2.07
08/26/2008,1.16,1.44,1.63,2.09
08/25/2008,1.16,1.44,1.64,2.07
08/22/2008,1.20,1.50,1.69,2.12
08/21/2008,1.06,1.41,1.61,2.10
08/20/2008,1.06,1.39,1.60,2.11
08/19/2008,1.15,1.48,1.68,2.15
08/18/2008,1.15,1.47,1.67,2.12
08/15/2008,1.16,1.47,1.66,2.13
08/14/2008,1.13,1.47,1.67,2.16
08/13/2008,1.20,1.54,1.75,2.23
08/12/2008,1.17,1.52,1.72,2.20
08/11/2008,1.26,1.60,1.80,2.24
08/08/2008,1.17,1.51,1.72,2.15
08/07/2008,1.07,1.46,1.68,2.13
08/06/2008,1.22,1.59,1.79,2.25
08/05/2008,1.18,1.53,1.74,2.20
08/04/2008,1.09,1.42,1.64,2.14
08/01/2008,1.06,1.39,1.63,2.13
07/31/2008,1.09,1.40,1.65,2.16
07/30/2008,1.14,1.46,1.71,2.21
07/29/2008,1.21,1.51,1.76,2.23
07/28/2008,1.09,1.44,1.70,2.19
07/25/2008,1.21,1.52,1.79,2.26
07/24/2008,1.09,1.42,1.69,2.17
07/23/2008,1.22,1.52,1.80,2.26
07/22/2008,1.06,1.40,1.71,2.22
07/21/2008,0.94,1.32,1.66,2.17
07/18/2008,0.92,1.30,1.65,2.15
07/17/2008,0.81,1.24,1.60,2.13
07/16/2008,0.64,1.11,1.48,2.06
07/15/2008,0.57,1.03,1.40,1.98
07/14/2008,0.62,1.07,1.43,1.98
07/11/2008,0.67,1.11,1.48,2.03
07/10/2008,0.53,1.01,1.40,1.94
07/09/2008,0.57,1.02,1.39,1.92
07/08/2008,0.67,1.08,1.45,1.98
07/07/2008,0.60,1.06,1.43,1.99
07/03/2008,0.56,1.05,1.42,1.98
07/02/2008,0.61,1.08,1.43,1.98
07/01/2008,0.67,1.15,1.49,2.05
06/30/2008,0.71,1.17,1.48,2.06
06/27/2008,0.74,1.18,1.48,2.05
06/26/2008,0.80,1.26,1.55,2.10
06/25/2008,0.97,1.37,1.65,2.18
06/24/2008,0.95,1.36,1.64,2.17
06/23/2008,1.09,1.48,1.75,2.24
06/20/2008,1.04,1.44,1.72,2.22
06/19/2008,1.12,1.49,1.75,2.26
06/18/2008,1.00,1.40,1.68,2.20
06/17/2008,1.11,1.47,1.75,2.26
06/16/2008,1.15,1.49,1.76,2.26
06/13/2008,1.17,1.51,1.77,2.31
06/12/2008,1.14,1.46,1.73,2.30
06/11/2008,0.98,1.35,1.62,2.24
06/10/2008,1.06,1.36,1.62,2.22
06/09/2008,0.93,1.27,1.54,2.15
06/06/2008,0.75,1.18,1.47,2.14
06/05/2008,0.97,1.36,1.63,2.26
06/04/2008,0.94,1.32,1.59,2.21
06/03/2008,0.85,1.23,1.51,2.12
06/02/2008,0.88,1.24,1.51,2.11
05/30/2008,1.01,1.32,1.58,2.13
05/29/2008,1.01,1.35,1.62,2.16
05/28/2008,0.97,1.30,1.58,2.11
05/27/2008,0.85,1.18,1.46,2.01
05/23/2008,0.73,1.07,1.36,1.91
05/22/2008,0.77,1.12,1.41,1.94
05/21/2008,0.62,0.99,1.30,1.86
05/20/2008,0.60,1.01,1.31,1.88
05/19/2008,0.69,1.07,1.36,1.93
05/16/2008,0.75,1.11,1.41,1.97
05/15/2008,0.75,1.10,1.40,1.97
05/14/2008,0.86,1.20,1.49,2.04
05/13/2008,0.85,1.21,1.51,2.04
05/12/2008,0.70,1.10,1.41,1.95
05/09/2008,0.66,1.09,1.39,1.95
05/08/2008,0.69,1.12,1.43,1.98
05/07/2008,0.80,1.20,1.51,2.05
05/06/2008,0.84,1.23,1.55,2.07
05/05/2008,0.85,1.19,1.53,2.04
05/02/2008,0.86,1.22,1.53,2.04
05/01/2008,0.79,1.17,1.52,2.02
04/30/2008,0.77,1.13,1.50,1.98
04/29/2008,0.82,1.18,1.56,2.04
04/28/2008,0.84,1.19,1.56,2.06
04/25/2008,0.89,1.23,1.60,2.09
04/24/2008,0.89,1.20,1.56,2.05
04/23/2008,0.73,1.08,1.44,1.95
04/22/2008,0.72,1.06,1.43,1.93
04/21/2008,0.70,1.07,1.44,1.95
04/18/2008,0.71,1.08,1.45,1.95
04/17/2008,0.68,1.06,1.44,1.95
04/16/2008,0.60,1.03,1.41,1.95
04/15/2008,0.48,0.93,1.28,1.84
04/14/2008,0.43,0.88,1.23,1.78
04/11/2008,0.40,0.85,1.19,1.75
04/10/2008,0.47,0.92,1.26,1.80
04/09/2008,0.42,0.83,1.19,1.76
04/08/2008,0.53,0.91,1.26,1.82
04/07/2008,0.52,0.89,1.23,1.84
04/04/2008,0.45,0.83,1.18,1.79
04/03/2008,0.54,0.92,1.28,1.89
04/02/2008,0.51,0.90,1.26,1.87
04/01/2008,0.44,0.87,1.22,1.89
03/31/2008,0.27,0.75,1.11,1.81
03/28/2008,0.30,0.76,1.13,1.85
03/27/2008,0.40,0.86,1.23,1.92
03/26/2008,0.42,0.88,1.24,1.93
03/25/2008,0.48,0.90,1.25,1.91
03/24/2008,0.47,0.88,1.24,1.88
03/20/2008,0.22,0.66,1.02,1.70
03/19/2008,0.22,0.68,1.04,1.76
03/18/2008,0.21,0.72,1.08,1.82
03/17/2008,0.13,0.69,1.05,1.75
03/14/2008,0.12,0.64,1.01,1.63
03/13/2008,0.15,0.68,1.05,1.70
03/12/2008,0.12,0.59,0.95,1.58
03/11/2008,0.20,0.69,1.05,1.69
03/10/2008,0.01,0.55,0.90,1.60
03/07/2008,0.08,0.65,1.01,1.68
03/06/2008,0.13,0.70,1.07,1.72
03/05/2008,0.23,0.80,1.16,1.80
03/04/2008,0.20,0.80,1.15,1.79
03/03/2008,0.19,0.74,1.08,1.71
02/29/2008,0.20,0.74,1.10,1.71
02/28/2008,0.39,0.91,1.26,1.84
02/27/2008,0.57,1.08,1.42,1.96
02/26/2008,0.60,1.10,1.44,1.98
02/25/2008,0.71,1.19,1.53,2.01
02/22/2008,0.64,1.10,1.44,1.95
02/21/2008,0.63,1.10,1.43,1.92
02/20/2008,0.77,1.23,1.55,2.00
02/19/2008,0.78,1.23,1.56,2.02
02/15/2008,0.68,1.15,1.48,1.96
02/14/2008,0.78,1.25,1.57,2.05
02/13/2008,0.68,1.11,1.42,1.89
02/12/2008,0.65,1.06,1.36,1.79
02/11/2008,0.62,1.02,1.32,1.75
02/08/2008,0.67,1.07,1.36,1.78
02/07/2008,0.80,1.18,1.47,1.86
02/06/2008,0.71,1.08,1.36,1.75
02/05/2008,0.68,1.07,1.34,1.72
02/04/2008,0.74,1.11,1.38,1.76
02/01/2008,0.66,1.04,1.31,1.69
01/31/2008,0.67,1.04,1.33,1.71
01/30/2008,0.84,1.19,1.45,1.82
01/29/2008,0.77,1.11,1.37,1.76
01/28/2008,0.75,1.09,1.33,1.71
01/25/2008,0.76,1.10,1.34,1.71
01/24/2008,0.86,1.20,1.44,1.81
01/23/2008,0.72,1.07,1.31,1.69
01/22/2008,0.67,1.05,1.28,1.72
01/18/2008,0.82,1.18,1.42,1.78
01/17/2008,0.84,1.20,1.43,1.76
01/16/2008,0.89,1.26,1.50,1.83
01/15/2008,0.84,1.20,1.45,1.77
01/14/2008,0.89,1.28,1.53,1.84
01/11/2008,0.91,1.30,1.56,1.87
01/10/2008,1.04,1.44,1.68,1.97
01/09/2008,0.94,1.35,1.56,1.87
01/08/2008,0.95,1.36,1.57,1.89
01/07/2008,0.94,1.36,1.57,1.87
01/04/2008,0.93,1.36,1.56,1.88
01/03/2008,0.98,1.39,1.58,1.88
01/02/2008,1.00,1.41,1.59,1.89
