Date,"5 YR","7 YR","10 YR","20 YR"
08/04/2005,1.77,1.83,1.94,2.05
08/03/2005,1.75,1.82,1.93,2.06
08/02/2005,1.80,1.88,1.99,2.12
08/01/2005,1.79,1.84,1.95,2.08
07/29/2005,1.80,1.84,1.92,2.03
07/28/2005,1.73,1.77,1.86,2.02
07/27/2005,1.78,1.82,1.92,2.06
07/26/2005,1.76,1.81,1.92,2.05
07/25/2005,1.76,1.82,1.94,2.07
07/22/2005,1.72,1.78,1.89,2.01
07/21/2005,1.77,1.84,1.95,2.07
07/20/2005,1.72,1.78,1.90,2.01
07/19/2005,1.74,1.80,1.92,2.05
07/18/2005,1.79,1.86,1.98,2.10
07/15/2005,1.75,1.82,1.95,2.06
07/14/2005,1.71,1.81,1.94,2.05
07/13/2005,1.61,1.72,1.87,1.98
07/12/2005,1.57,1.68,1.83,1.95
07/11/2005,1.55,1.66,1.81,1.93
07/08/2005,1.56,1.67,1.83,1.95
07/07/2005,1.50,1.62,1.77,1.89
07/06/2005,1.52,1.62,1.78,1.90
07/05/2005,1.55,1.65,1.80,1.90
07/01/2005,1.50,1.60,1.75,1.84
06/30/2005,1.41,1.52,1.67,1.79
06/29/2005,1.42,1.52,1.69,1.83
06/28/2005,1.40,1.50,1.67,1.81
06/27/2005,1.34,1.44,1.62,1.77
06/24/2005,1.37,1.48,1.65,1.80
06/23/2005,1.40,1.51,1.68,1.82
06/22/2005,1.40,1.50,1.68,1.82
06/21/2005,1.44,1.54,1.72,1.86
06/20/2005,1.46,1.56,1.74,1.88
06/17/2005,1.45,1.54,1.72,1.86
06/16/2005,1.48,1.57,1.75,1.86
06/15/2005,1.52,1.62,1.79,1.91
06/14/2005,1.50,1.61,1.79,1.91
06/13/2005,1.49,1.59,1.76,1.88
06/10/2005,1.47,1.56,1.74,1.83
06/09/2005,1.37,1.47,1.64,1.75
06/08/2005,1.34,1.44,1.63,1.73
06/07/2005,1.31,1.40,1.60,1.71
06/06/2005,1.30,1.40,1.60,1.71
06/03/2005,1.31,1.41,1.61,1.73
06/02/2005,1.23,1.35,1.55,1.69
06/01/2005,1.19,1.32,1.54,1.69
05/31/2005,1.29,1.41,1.63,1.78
05/27/2005,1.32,1.44,1.67,1.83
05/26/2005,1.35,1.47,1.69,1.85
05/25/2005,1.31,1.42,1.66,1.80
05/24/2005,1.30,1.39,1.62,1.74
05/23/2005,1.33,1.42,1.65,1.76
05/20/2005,1.33,1.45,1.67,1.80
05/19/2005,1.34,1.46,1.69,1.83
05/18/2005,1.28,1.41,1.65,1.80
05/17/2005,1.28,1.41,1.64,1.80
05/16/2005,1.30,1.43,1.66,1.83
05/13/2005,1.30,1.43,1.66,1.83
05/12/2005,1.27,1.41,1.66,1.83
05/11/2005,1.24,1.40,1.64,1.82
05/10/2005,1.24,1.40,1.65,1.85
05/09/2005,1.28,1.43,1.69,1.88
05/06/2005,1.27,1.44,1.69,1.89
05/05/2005,1.18,1.36,1.62,1.86
05/04/2005,1.21,1.38,1.63,1.86
05/03/2005,1.24,1.39,1.64,1.84
05/02/2005,1.18,1.35,1.61,1.82
04/29/2005,1.17,1.35,1.61,1.82
04/28/2005,1.11,1.30,1.58,1.80
04/27/2005,1.17,1.37,1.65,1.87
04/26/2005,1.17,1.37,1.66,1.86
04/25/2005,1.15,1.34,1.63,1.83
04/22/2005,1.11,1.32,1.61,1.80
04/21/2005,1.17,1.37,1.66,1.84
04/20/2005,1.11,1.31,1.60,1.79
04/19/2005,1.13,1.33,1.62,1.78
04/18/2005,1.19,1.38,1.66,1.83
04/15/2005,1.20,1.39,1.67,1.85
04/14/2005,1.26,1.45,1.72,1.90
04/13/2005,1.31,1.46,1.74,1.90
04/12/2005,1.29,1.44,1.73,1.89
04/11/2005,1.35,1.52,1.82,1.94
04/08/2005,1.37,1.55,1.84,1.97
04/07/2005,1.36,1.54,1.85,1.99
04/06/2005,1.30,1.49,1.80,1.93
04/05/2005,1.32,1.50,1.81,1.93
04/04/2005,1.28,1.48,1.79,1.90
04/01/2005,1.28,1.47,1.77,1.88
03/31/2005,1.31,1.49,1.79,1.91
03/30/2005,1.42,1.59,1.89,1.98
03/29/2005,1.45,1.63,1.91,2.03
03/28/2005,1.48,1.65,1.94,2.05
03/24/2005,1.45,1.61,1.90,2.03
03/23/2005,1.44,1.62,1.92,2.04
03/22/2005,1.37,1.57,1.87,2.02
03/21/2005,1.28,1.49,1.80,1.95
03/18/2005,1.26,1.46,1.77,1.94
03/17/2005,1.23,1.43,1.73,1.90
03/16/2005,1.29,1.48,1.79,1.96
03/15/2005,1.34,1.52,1.82,1.99
03/14/2005,1.34,1.52,1.82,1.98
03/11/2005,1.34,1.52,1.82,1.99
03/10/2005,1.25,1.46,1.76,1.93
03/09/2005,1.23,1.47,1.77,1.93
03/08/2005,1.16,1.37,1.67,1.84
03/07/2005,1.13,1.33,1.63,1.81
03/04/2005,1.12,1.35,1.65,1.86
03/03/2005,1.15,1.38,1.69,1.93
03/02/2005,1.14,1.38,1.69,1.95
03/01/2005,1.17,1.39,1.69,1.95
02/28/2005,1.18,1.40,1.70,1.96
02/25/2005,1.11,1.34,1.64,1.90
02/24/2005,1.10,1.34,1.65,1.90
02/23/2005,1.06,1.33,1.64,1.88
02/22/2005,1.07,1.36,1.67,1.90
02/18/2005,1.08,1.36,1.67,1.86
02/17/2005,1.08,1.34,1.65,1.83
02/16/2005,1.10,1.35,1.65,1.81
02/15/2005,1.06,1.30,1.61,1.78
02/14/2005,0.98,1.24,1.54,1.73
02/11/2005,1.00,1.26,1.57,1.78
02/10/2005,0.99,1.25,1.57,1.80
02/09/2005,0.95,1.20,1.49,1.73
02/08/2005,1.07,1.30,1.57,1.79
02/07/2005,1.11,1.34,1.62,1.84
02/04/2005,1.11,1.36,1.65,1.88
02/03/2005,1.20,1.45,1.73,1.97
02/02/2005,1.18,1.41,1.70,1.96
02/01/2005,1.15,1.38,1.67,1.94
01/31/2005,1.13,1.36,1.65,1.92
01/28/2005,1.11,1.35,1.65,1.94
01/27/2005,1.16,1.43,1.72,1.99
01/26/2005,1.15,1.43,1.72,1.99
01/25/2005,1.16,1.44,1.74,2.00
01/24/2005,1.13,1.39,1.68,1.90
01/21/2005,1.14,1.39,1.69,1.93
01/20/2005,1.16,1.41,1.70,1.94
01/19/2005,1.17,1.40,1.70,1.95
01/18/2005,1.15,1.40,1.71,1.93
01/14/2005,1.13,1.39,1.72,1.97
01/13/2005,1.08,1.36,1.70,1.97
01/12/2005,1.12,1.40,1.73,2.00
01/11/2005,1.13,1.42,1.76,2.03
01/10/2005,1.13,1.42,1.77,2.05
01/07/2005,1.16,1.45,1.80,2.06
01/06/2005,1.12,1.41,1.76,2.03
01/05/2005,1.13,1.42,1.79,2.04
01/04/2005,1.10,1.40,1.78,2.02
01/03/2005,1.02,1.33,1.70,1.96
