Date,"5 YR","7 YR","10 YR","20 YR"
08/21/2007,2.28,2.37,2.38,2.46
08/20/2007,2.33,2.44,2.44,2.51
08/17/2007,2.32,2.44,2.45,2.51
08/16/2007,2.27,2.38,2.39,2.48
08/15/2007,2.37,2.46,2.46,2.54
08/14/2007,2.44,2.50,2.49,2.52
08/13/2007,2.50,2.54,2.52,2.53
08/10/2007,2.52,2.57,2.56,2.55
08/09/2007,2.50,2.56,2.54,2.54
08/08/2007,2.58,2.60,2.58,2.56
08/07/2007,2.51,2.52,2.51,2.50
08/06/2007,2.44,2.47,2.46,2.47
08/03/2007,2.41,2.45,2.44,2.45
08/02/2007,2.47,2.48,2.46,2.45
08/01/2007,2.43,2.46,2.44,2.42
07/31/2007,2.43,2.45,2.44,2.43
07/30/2007,2.47,2.50,2.49,2.49
07/27/2007,2.45,2.49,2.48,2.49
07/26/2007,2.43,2.48,2.47,2.48
07/25/2007,2.55,2.57,2.56,2.54
07/24/2007,2.58,2.59,2.58,2.55
07/23/2007,2.62,2.64,2.63,2.62
07/20/2007,2.57,2.60,2.60,2.59
07/19/2007,2.63,2.65,2.65,2.63
07/18/2007,2.61,2.64,2.64,2.63
07/17/2007,2.71,2.73,2.73,2.69
07/16/2007,2.66,2.69,2.69,2.66
07/13/2007,2.67,2.72,2.73,2.69
07/12/2007,2.67,2.72,2.74,2.71
07/11/2007,2.63,2.68,2.71,2.68
07/10/2007,2.57,2.61,2.64,2.61
07/09/2007,2.68,2.72,2.75,2.72
07/06/2007,2.72,2.76,2.79,2.76
07/05/2007,2.69,2.73,2.76,2.73
07/03/2007,2.61,2.65,2.68,2.65
07/02/2007,2.56,2.59,2.61,2.60
06/29/2007,2.59,2.62,2.65,2.64
06/28/2007,2.66,2.69,2.73,2.69
06/27/2007,2.64,2.67,2.70,2.67
06/26/2007,2.64,2.68,2.70,2.69
06/25/2007,2.60,2.64,2.67,2.65
06/22/2007,2.63,2.67,2.70,2.68
06/21/2007,2.69,2.72,2.74,2.72
06/20/2007,2.68,2.71,2.73,2.72
06/19/2007,2.62,2.65,2.67,2.67
06/18/2007,2.68,2.70,2.73,2.72
06/15/2007,2.68,2.71,2.73,2.72
06/14/2007,2.74,2.75,2.77,2.74
06/13/2007,2.74,2.73,2.75,2.71
06/12/2007,2.79,2.80,2.83,2.79
06/11/2007,2.69,2.69,2.72,2.69
06/08/2007,2.68,2.67,2.69,2.67
06/07/2007,2.67,2.68,2.70,2.68
06/06/2007,2.57,2.55,2.58,2.57
06/05/2007,2.61,2.57,2.60,2.58
06/04/2007,2.55,2.52,2.55,2.53
06/01/2007,2.58,2.55,2.57,2.57
05/31/2007,2.53,2.50,2.54,2.53
05/30/2007,2.50,2.48,2.52,2.54
05/29/2007,2.50,2.49,2.54,2.56
05/25/2007,2.43,2.44,2.49,2.52
05/24/2007,2.43,2.42,2.48,2.52
05/23/2007,2.44,2.45,2.50,2.55
05/22/2007,2.42,2.43,2.48,2.54
05/21/2007,2.36,2.38,2.43,2.49
05/18/2007,2.37,2.41,2.46,2.52
05/17/2007,2.32,2.35,2.41,2.49
05/16/2007,2.28,2.32,2.38,2.46
05/15/2007,2.28,2.32,2.37,2.47
05/14/2007,2.20,2.25,2.32,2.42
05/11/2007,2.20,2.23,2.30,2.41
05/10/2007,2.15,2.20,2.27,2.38
05/09/2007,2.20,2.24,2.29,2.39
05/08/2007,2.16,2.21,2.27,2.37
05/07/2007,2.18,2.21,2.27,2.36
05/04/2007,2.13,2.17,2.24,2.35
05/03/2007,2.14,2.18,2.25,2.34
05/02/2007,2.08,2.15,2.22,2.33
05/01/2007,2.07,2.12,2.19,2.32
04/30/2007,2.06,2.13,2.20,2.31
04/27/2007,2.12,2.18,2.25,2.37
04/26/2007,2.13,2.19,2.26,2.37
04/25/2007,2.10,2.16,2.22,2.34
04/24/2007,2.09,2.15,2.21,2.32
04/23/2007,2.09,2.19,2.25,2.33
04/20/2007,2.13,2.22,2.27,2.35
04/19/2007,2.13,2.22,2.27,2.35
04/18/2007,2.15,2.23,2.26,2.34
04/17/2007,2.17,2.24,2.29,2.35
04/16/2007,2.18,2.25,2.30,2.39
04/13/2007,2.18,2.26,2.31,2.41
04/12/2007,2.14,2.23,2.28,2.39
04/11/2007,2.14,2.23,2.28,2.38
04/10/2007,2.12,2.22,2.27,2.37
04/09/2007,2.14,2.23,2.27,2.38
04/06/2007,2.12,2.22,2.27,2.37
04/05/2007,2.06,2.16,2.22,2.34
04/04/2007,2.06,2.17,2.23,2.33
04/03/2007,2.09,2.20,2.25,2.34
04/02/2007,2.04,2.15,2.21,2.31
03/30/2007,2.03,2.15,2.21,2.32
03/29/2007,2.00,2.12,2.18,2.30
03/28/2007,1.98,2.11,2.17,2.30
03/27/2007,1.99,2.10,2.16,2.27
03/26/2007,2.00,2.11,2.16,2.26
03/23/2007,2.03,2.14,2.19,2.29
03/22/2007,2.02,2.12,2.17,2.28
03/21/2007,1.99,2.10,2.14,2.25
03/20/2007,2.02,2.12,2.17,2.29
03/19/2007,2.04,2.14,2.18,2.28
03/16/2007,2.03,2.12,2.16,2.26
03/15/2007,2.04,2.13,2.17,2.26
03/14/2007,2.03,2.13,2.18,2.29
03/13/2007,2.01,2.11,2.15,2.26
03/12/2007,2.10,2.20,2.22,2.30
03/09/2007,2.13,2.23,2.25,2.31
03/08/2007,2.06,2.15,2.17,2.24
03/07/2007,2.05,2.14,2.16,2.22
03/06/2007,2.08,2.17,2.19,2.24
03/05/2007,2.06,2.15,2.17,2.22
03/02/2007,2.06,2.14,2.15,2.21
03/01/2007,2.11,2.18,2.19,2.23
02/28/2007,2.12,2.19,2.20,2.24
02/27/2007,2.07,2.13,2.14,2.19
02/26/2007,2.21,2.26,2.26,2.29
02/23/2007,2.26,2.32,2.30,2.34
02/22/2007,2.33,2.37,2.35,2.38
02/21/2007,2.34,2.36,2.33,2.36
02/20/2007,2.35,2.38,2.36,2.37
02/16/2007,2.36,2.38,2.36,2.38
02/15/2007,2.38,2.41,2.38,2.39
02/14/2007,2.38,2.41,2.38,2.40
02/13/2007,2.45,2.48,2.46,2.47
02/12/2007,2.46,2.49,2.46,2.47
02/09/2007,2.41,2.45,2.43,2.43
02/08/2007,2.37,2.41,2.39,2.39
02/07/2007,2.38,2.42,2.40,2.40
02/06/2007,2.38,2.42,2.40,2.41
02/05/2007,2.40,2.43,2.41,2.41
02/02/2007,2.40,2.45,2.42,2.42
02/01/2007,2.43,2.44,2.42,2.42
01/31/2007,2.40,2.42,2.40,2.40
01/30/2007,2.47,2.49,2.46,2.45
01/29/2007,2.52,2.53,2.50,2.49
01/26/2007,2.51,2.50,2.48,2.47
01/25/2007,2.52,2.51,2.48,2.46
01/24/2007,2.47,2.46,2.44,2.40
01/23/2007,2.50,2.49,2.46,2.41
01/22/2007,2.48,2.47,2.44,2.42
01/19/2007,2.53,2.51,2.47,2.45
01/18/2007,2.52,2.49,2.47,2.45
01/17/2007,2.54,2.53,2.50,2.50
01/16/2007,2.52,2.51,2.48,2.47
01/12/2007,2.53,2.53,2.49,2.50
01/11/2007,2.50,2.50,2.43,2.46
01/10/2007,2.46,2.46,2.42,2.41
01/09/2007,2.43,2.42,2.39,2.38
01/08/2007,2.42,2.42,2.38,2.37
01/05/2007,2.41,2.41,2.38,2.36
01/04/2007,2.39,2.39,2.36,2.34
01/03/2007,2.39,2.40,2.36,2.35
01/02/2007,2.41,2.42,2.38,2.36
